 -0.2425070E+00 -0.9399203E-01  0.3775465E-14
 -0.2497265E+00  0.7961493E-02  0.2729404E-13
 -0.2497265E+00 -0.7961493E-02  0.2729404E-13
 -0.2576627E+00  0.1092263E+00  0.1957148E-11
 -0.2576627E+00 -0.1092263E+00  0.1957148E-11
 -0.2656761E+00  0.2103140E+00  0.4607428E-10
 -0.2656761E+00 -0.2103140E+00  0.4607428E-10
 -0.2657919E+00  0.2588890E+00  0.4183430E-11
 -0.2657919E+00 -0.2588890E+00  0.4183430E-11
 -0.2737264E+00  0.3111837E+00  0.2199192E-08
 -0.2737264E+00 -0.3111837E+00  0.2199192E-08
 -0.2774279E+00  0.3217134E+00  0.1568926E-08
 -0.2774279E+00 -0.3217134E+00  0.1568926E-08
 -0.2815280E+00  0.3802917E+00  0.2405864E-06
 -0.2815280E+00 -0.3802917E+00  0.2405864E-06
 -0.2821041E+00  0.3812662E+00  0.1778595E-06
 -0.2821041E+00 -0.3812662E+00  0.1778595E-06
 -0.2909995E+00  0.2804921E+00  0.4839909E-06
 -0.2909995E+00 -0.2804921E+00  0.4839909E-06
 -0.2958436E+00  0.2815200E+00  0.5524621E-06
 -0.2958436E+00 -0.2815200E+00  0.5524621E-06
 -0.3004177E+00  0.1797563E+00  0.7044853E-06
 -0.3004177E+00 -0.1797563E+00  0.7044853E-06
 -0.3097655E+00  0.7785438E-01  0.6026880E-05
 -0.3097655E+00 -0.7785438E-01  0.6026880E-05
 -0.3115417E+00  0.1867673E+00  0.2199179E-05
 -0.3115417E+00 -0.1867673E+00  0.2199179E-05
 -0.3118507E+00  0.8802234E-01  0.9211564E-05
 -0.3118507E+00 -0.8802234E-01  0.9211564E-05
 -0.3192932E+00  0.1863413E-01  0.1137479E-04
 -0.3192932E+00 -0.1863413E-01  0.1137479E-04
 -0.3210131E+00  0.3212690E-01  0.8823001E-05
 -0.3210131E+00 -0.3212690E-01  0.8823001E-05
 -0.3216102E+00  0.9052572E-01  0.8102200E-05
 -0.3216102E+00 -0.9052572E-01  0.8102200E-05
 -0.3225279E+00  0.0000000E+00  0.8987983E-05
 -0.3262080E+00 -0.5508719E-01  0.6511569E-05
 -0.3262080E+00  0.5508719E-01  0.6511569E-05
 -0.3279670E+00 -0.1174796E+00  0.5315712E-05
 -0.3279670E+00  0.1174796E+00  0.5315712E-05
 -0.3311716E+00 -0.1424365E+00  0.4208122E-05
 -0.3311716E+00  0.1424365E+00  0.4208122E-05
 -0.3317036E+00 -0.1720466E+00  0.4564426E-05
 -0.3317036E+00  0.1720466E+00  0.4564426E-05
 -0.3354010E+00 -0.2088095E+00  0.4172580E-05
 -0.3354010E+00  0.2088095E+00  0.4172580E-05
 -0.3378877E+00 -0.2397007E+00  0.3946849E-05
 -0.3378877E+00  0.2397007E+00  0.3946849E-05
 -0.3384151E+00 -0.2714607E+00  0.4463960E-05
 -0.3384151E+00  0.2714607E+00  0.4463960E-05
 -0.3405657E+00 -0.3054548E+00  0.4925613E-05
 -0.3405657E+00  0.3054548E+00  0.4925613E-05
 -0.3419625E+00 -0.3363303E+00  0.5373301E-05
 -0.3419625E+00  0.3363303E+00  0.5373301E-05
 -0.3435799E+00 -0.3656525E+00  0.5933885E-05
 -0.3435799E+00  0.3656525E+00  0.5933885E-05
 -0.3446889E+00  0.0000000E+00  0.5995984E-05
