  0.1570552E+00  0.7212161E+00  0.6516408E-04
  0.1570552E+00 -0.7212161E+00  0.6516408E-04
  0.4332727E-01  0.7322101E+00  0.1018594E-04
  0.4332727E-01 -0.7322101E+00  0.1018594E-04
  0.2234966E+00  0.6938859E+00  0.4635924E-04
  0.2234966E+00 -0.6938859E+00  0.4635924E-04
  0.6245762E-01  0.7234471E+00  0.2131532E-04
  0.6245762E-01 -0.7234471E+00  0.2131532E-04
 -0.3024016E-01  0.7232808E+00  0.7293582E-05
 -0.3024016E-01 -0.7232808E+00  0.7293582E-05
  0.8326033E-01  0.7171357E+00  0.2434694E-04
  0.8326033E-01 -0.7171357E+00  0.2434694E-04
  0.1302703E+00  0.7097414E+00  0.2864914E-04
  0.1302703E+00 -0.7097414E+00  0.2864914E-04
  0.1816091E+00  0.6959099E+00  0.4124514E-04
  0.1816091E+00 -0.6959099E+00  0.4124514E-04
 -0.1021806E-01  0.7175131E+00  0.1559801E-04
 -0.1021806E-01 -0.7175131E+00  0.1559801E-04
 -0.9801748E-01  0.7090793E+00  0.5768712E-05
 -0.9801748E-01 -0.7090793E+00  0.5768712E-05
  0.2033355E-01  0.7154012E+00  0.1560860E-04
  0.2033355E-01 -0.7154012E+00  0.1560860E-04
 -0.4786861E-01  0.7111854E+00  0.1608287E-04
 -0.4786861E-01 -0.7111854E+00  0.1608287E-04
 -0.7739998E-01  0.7065991E+00  0.1623642E-04
 -0.7739998E-01 -0.7065991E+00  0.1623642E-04
 -0.1633987E+00  0.6910826E+00  0.5859713E-05
 -0.1633987E+00 -0.6910826E+00  0.5859713E-05
 -0.1155246E+00  0.6977579E+00  0.1479652E-04
 -0.1155246E+00 -0.6977579E+00  0.1479652E-04
 -0.2276862E+00  0.6674009E+00  0.5542775E-05
 -0.2276862E+00 -0.6674009E+00  0.5542775E-05
 -0.1431888E+00  0.6904428E+00  0.1264963E-04
 -0.1431888E+00 -0.6904428E+00  0.1264963E-04
 -0.1813444E+00  0.6795512E+00  0.9135689E-05
 -0.1813444E+00 -0.6795512E+00  0.9135689E-05
 -0.2061739E+00  0.6701661E+00  0.7959262E-05
 -0.2061739E+00 -0.6701661E+00  0.7959262E-05
 -0.2909914E+00  0.6368732E+00  0.5786744E-05
 -0.2909914E+00 -0.6368732E+00  0.5786744E-05
 -0.2440868E+00  0.6538430E+00  0.5332784E-05
 -0.2440868E+00 -0.6538430E+00  0.5332784E-05
 -0.2688024E+00  0.6417039E+00  0.5346241E-05
 -0.2688024E+00 -0.6417039E+00  0.5346241E-05
 -0.5882164E+00  0.3663336E+00  0.1887889E-03
 -0.5882164E+00 -0.3663336E+00  0.1887889E-03
 -0.3037961E+00  0.6227260E+00  0.4282921E-05
 -0.3037961E+00 -0.6227260E+00  0.4282921E-05
 -0.3500389E+00  0.5947932E+00  0.4417136E-05
 -0.3500389E+00 -0.5947932E+00  0.4417136E-05
 -0.3633627E+00  0.5853233E+00  0.5202562E-05
 -0.3633627E+00 -0.5853233E+00  0.5202562E-05
 -0.3258880E+00  0.6060522E+00  0.3968974E-05
 -0.3258880E+00 -0.6060522E+00  0.3968974E-05
 -0.3797487E+00  0.5668838E+00  0.4117437E-05
 -0.3797487E+00 -0.5668838E+00  0.4117437E-05
 -0.5095815E+00  0.4496400E+00  0.1969519E-04
 -0.5095815E+00 -0.4496400E+00  0.1969519E-04
 -0.4369458E+00  0.5197870E+00  0.6435673E-05
 -0.4369458E+00 -0.5197870E+00  0.6435673E-05
 -0.3989356E+00  0.5491209E+00  0.3426978E-05
 -0.3989356E+00 -0.5491209E+00  0.3426978E-05
 -0.4170752E+00  0.5341380E+00  0.4455968E-05
 -0.4170752E+00 -0.5341380E+00  0.4455968E-05
 -0.6725947E+00  0.5525757E-01  0.9795350E-03
 -0.6725947E+00 -0.5525757E-01  0.9795350E-03
 -0.4445156E+00  0.5045078E+00  0.4393566E-05
 -0.4445156E+00 -0.5045078E+00  0.4393566E-05
 -0.6690486E+00  0.4445277E-01  0.1096566E-02
 -0.6690486E+00 -0.4445277E-01  0.1096566E-02
 -0.6666121E+00  0.6857012E-01  0.8343457E-03
 -0.6666121E+00 -0.6857012E-01  0.8343457E-03
 -0.4598503E+00  0.4823614E+00  0.3841581E-05
 -0.4598503E+00 -0.4823614E+00  0.3841581E-05
 -0.6626788E+00  0.5115373E-01  0.1129678E-01
 -0.6626788E+00 -0.5115373E-01  0.1129678E-01
 -0.6555921E+00  0.8359214E-01  0.3881796E-03
 -0.6555921E+00 -0.8359214E-01  0.3881796E-03
 -0.4753649E+00  0.4584646E+00  0.3392761E-05
 -0.4753649E+00 -0.4584646E+00  0.3392761E-05
 -0.4973538E+00  0.4331706E+00  0.4500206E-05
 -0.4973538E+00 -0.4331706E+00  0.4500206E-05
 -0.6553115E+00  0.1808965E-01  0.8231214E-03
 -0.6553115E+00 -0.1808965E-01  0.8231214E-03
 -0.5089432E+00  0.4061640E+00  0.3437158E-05
 -0.5089432E+00 -0.4061640E+00  0.3437158E-05
 -0.5244805E+00  0.3794429E+00  0.3499952E-05
 -0.5244805E+00 -0.3794429E+00  0.3499952E-05
 -0.6384531E+00  0.1026716E+00  0.1158171E-03
 -0.6384531E+00 -0.1026716E+00  0.1158171E-03
 -0.5360271E+00  0.3545418E+00  0.3626783E-05
 -0.5360271E+00 -0.3545418E+00  0.3626783E-05
 -0.5492201E+00  0.3249360E+00  0.3631856E-05
 -0.5492201E+00 -0.3249360E+00  0.3631856E-05
 -0.5595804E+00  0.2995774E+00  0.4049262E-05
 -0.5595804E+00 -0.2995774E+00  0.4049262E-05
 -0.6207068E+00  0.1295973E+00  0.3265888E-04
 -0.6207068E+00 -0.1295973E+00  0.3265888E-04
 -0.5690290E+00  0.2705824E+00  0.4016947E-05
 -0.5690290E+00 -0.2705824E+00  0.4016947E-05
 -0.5797456E+00  0.2447995E+00  0.5234169E-05
 -0.5797456E+00 -0.2447995E+00  0.5234169E-05
 -0.6077492E+00  0.1608840E+00  0.1452816E-04
 -0.6077492E+00 -0.1608840E+00  0.1452816E-04
 -0.5993097E+00  0.1892766E+00  0.9835332E-05
 -0.5993097E+00 -0.1892766E+00  0.9835332E-05
 -0.5881939E+00  0.2165859E+00  0.6260946E-05
 -0.5881939E+00 -0.2165859E+00  0.6260946E-05
  0.9674325E-01  0.0000000E+00  0.5468472E-01
