 -0.2919889E+00  0.1177947E+01  0.4328652E-04
 -0.2919889E+00 -0.1177947E+01  0.4328652E-04
 -0.2974394E+00  0.1231893E+01  0.4411044E-04
 -0.2974394E+00 -0.1231893E+01  0.4411044E-04
 -0.3011158E+00  0.1408672E+01  0.1205718E-04
 -0.3011158E+00 -0.1408672E+01  0.1205718E-04
 -0.3036509E+00  0.1356379E+01  0.6516408E-04
 -0.3036509E+00 -0.1356379E+01  0.6516408E-04
 -0.3099402E+00  0.1511692E+01  0.1018594E-04
 -0.3099402E+00 -0.1511692E+01  0.1018594E-04
 -0.3160934E+00  0.1259195E+01  0.4635924E-04
 -0.3160934E+00 -0.1259195E+01  0.4635924E-04
 -0.3200149E+00  0.1484677E+01  0.2131532E-04
 -0.3200149E+00 -0.1484677E+01  0.2131532E-04
 -0.3230845E+00  0.1612582E+01  0.7293582E-05
 -0.3230845E+00 -0.1612582E+01  0.7293582E-05
 -0.3257954E+00  0.1455213E+01  0.2434694E-04
 -0.3257954E+00 -0.1455213E+01  0.2434694E-04
 -0.3262875E+00  0.1389271E+01  0.2864914E-04
 -0.3262875E+00 -0.1389271E+01  0.2864914E-04
 -0.3295927E+00  0.1315523E+01  0.4124514E-04
 -0.3295927E+00 -0.1315523E+01  0.4124514E-04
 -0.3318626E+00  0.1585036E+01  0.1559801E-04
 -0.3318626E+00 -0.1585036E+01  0.1559801E-04
 -0.3343241E+00  0.1708158E+01  0.5768712E-05
 -0.3343241E+00 -0.1708158E+01  0.5768712E-05
 -0.3345081E+00  0.1542381E+01  0.1560860E-04
 -0.3345081E+00 -0.1542381E+01  0.1560860E-04
 -0.3385621E+00  0.1638003E+01  0.1608287E-04
 -0.3385621E+00 -0.1638003E+01  0.1608287E-04
 -0.3413282E+00  0.1679900E+01  0.1623642E-04
 -0.3413282E+00 -0.1679900E+01  0.1623642E-04
 -0.3422976E+00  0.1802971E+01  0.5859713E-05
 -0.3422976E+00 -0.1802971E+01  0.5859713E-05
 -0.3463616E+00  0.1734873E+01  0.1479652E-04
 -0.3463616E+00 -0.1734873E+01  0.1479652E-04
 -0.3493161E+00  0.1899568E+01  0.5542775E-05
 -0.3493161E+00 -0.1899568E+01  0.5542775E-05
 -0.3493671E+00  0.1775284E+01  0.1264963E-04
 -0.3493671E+00 -0.1775284E+01  0.1264963E-04
 -0.3519265E+00  0.1831578E+01  0.9135689E-05
 -0.3519265E+00 -0.1831578E+01  0.9135689E-05
 -0.3550142E+00  0.1869253E+01  0.7959262E-05
 -0.3550142E+00 -0.1869253E+01  0.7959262E-05
 -0.3563857E+00  0.1999379E+01  0.5786744E-05
 -0.3563857E+00 -0.1999379E+01  0.5786744E-05
 -0.3596542E+00  0.1928085E+01  0.5332784E-05
 -0.3596542E+00 -0.1928085E+01  0.5332784E-05
 -0.3627952E+00  0.1967479E+01  0.5346241E-05
 -0.3627952E+00 -0.1967479E+01  0.5346241E-05
 -0.3667775E+00  0.2584586E+01  0.1887889E-03
 -0.3667775E+00 -0.2584586E+01  0.1887889E-03
 -0.3669015E+00  0.2024676E+01  0.4282921E-05
 -0.3669015E+00 -0.2024676E+01  0.4282921E-05
 -0.3708472E+00  0.2102721E+01  0.4417136E-05
 -0.3708472E+00 -0.2102721E+01  0.4417136E-05
 -0.3726037E+00  0.2126362E+01  0.5202562E-05
 -0.3726037E+00 -0.2126362E+01  0.5202562E-05
 -0.3737993E+00  0.2064165E+01  0.3968974E-05
 -0.3737993E+00 -0.2064165E+01  0.3968974E-05
 -0.3822503E+00  0.2161026E+01  0.4117437E-05
 -0.3822503E+00 -0.2161026E+01  0.4117437E-05
 -0.3862582E+00  0.2418603E+01  0.1969519E-04
 -0.3862582E+00 -0.2418603E+01  0.1969519E-04
 -0.3870699E+00  0.2269822E+01  0.6435673E-05
 -0.3870699E+00 -0.2269822E+01  0.6435673E-05
 -0.3875221E+00  0.2199086E+01  0.3426978E-05
 -0.3875221E+00 -0.2199086E+01  0.3426978E-05
 -0.3890747E+00  0.2233743E+01  0.4455968E-05
 -0.3890747E+00 -0.2233743E+01  0.4455968E-05
 -0.3932490E+00  0.3059621E+01  0.9795350E-03
 -0.3932490E+00 -0.3059621E+01  0.9795350E-03
 -0.3969014E+00  0.2293064E+01  0.4393566E-05
 -0.3969014E+00 -0.2293064E+01  0.4393566E-05
 -0.3996962E+00  0.3075248E+01  0.1096566E-02
 -0.3996962E+00 -0.3075248E+01  0.1096566E-02
 -0.4002842E+00  0.3039090E+01  0.8343457E-03
 -0.4002842E+00 -0.3039090E+01  0.8343457E-03
 -0.4058135E+00  0.2332307E+01  0.3841581E-05
 -0.4058135E+00 -0.2332307E+01  0.3841581E-05
 -0.4084943E+00  0.3064553E+01  0.1129678E-01
 -0.4084943E+00 -0.3064553E+01  0.1129678E-01
 -0.4141529E+00  0.3014771E+01  0.3881796E-03
 -0.4141529E+00 -0.3014771E+01  0.3881796E-03
 -0.4148713E+00  0.2374290E+01  0.3392761E-05
 -0.4148713E+00 -0.2374290E+01  0.3392761E-05
 -0.4162074E+00  0.2425061E+01  0.4500206E-05
 -0.4162074E+00 -0.2425061E+01  0.4500206E-05
 -0.4222638E+00  0.3113995E+01  0.8231214E-03
 -0.4222638E+00 -0.3113995E+01  0.8231214E-03
 -0.4290198E+00  0.2468040E+01  0.3437158E-05
 -0.4290198E+00 -0.2468040E+01  0.3437158E-05
 -0.4348745E+00  0.2515292E+01  0.3499952E-05
 -0.4348745E+00 -0.2515292E+01  0.3499952E-05
 -0.4359409E+00  0.2982145E+01  0.1158171E-03
 -0.4359409E+00 -0.2982145E+01  0.1158171E-03
 -0.4421236E+00  0.2557228E+01  0.3626783E-05
 -0.4421236E+00 -0.2557228E+01  0.3626783E-05
 -0.4491933E+00  0.2607349E+01  0.3631856E-05
 -0.4491933E+00 -0.2607349E+01  0.3631856E-05
 -0.4545621E+00  0.2650058E+01  0.4049262E-05
 -0.4545621E+00 -0.2650058E+01  0.4049262E-05
 -0.4555615E+00  0.2935760E+01  0.3265888E-04
 -0.4555615E+00 -0.2935760E+01  0.3265888E-04
 -0.4618984E+00  0.2697723E+01  0.4016947E-05
 -0.4618984E+00 -0.2697723E+01  0.4016947E-05
 -0.4631304E+00  0.2742051E+01  0.5234169E-05
 -0.4631304E+00 -0.2742051E+01  0.5234169E-05
 -0.4641275E+00  0.2882808E+01  0.1452816E-04
 -0.4641275E+00 -0.2882808E+01  0.1452816E-04
 -0.4644376E+00  0.2835682E+01  0.9835332E-05
 -0.4644376E+00 -0.2835682E+01  0.9835332E-05
 -0.4671236E+00  0.2788778E+01  0.6260946E-05
 -0.4671236E+00 -0.2788778E+01  0.6260946E-05
 -0.2335695E+01  0.0000000E+00  0.5468472E-01
