 -0.2823092E+00 -0.3772145E+00  0.1288613E-04
 -0.2823092E+00  0.3772145E+00  0.1288613E-04
 -0.2840114E+00  0.5648870E-01  0.4683432E-04
 -0.2840114E+00 -0.5648870E-01  0.4683432E-04
 -0.2849830E+00 -0.3022252E+00  0.2083838E-04
 -0.2849830E+00  0.3022252E+00  0.2083838E-04
 -0.2855933E+00 -0.3532312E+00  0.5934978E-05
 -0.2855933E+00  0.3532312E+00  0.5934978E-05
 -0.2873151E+00 -0.3311601E+00  0.1217662E-04
 -0.2873151E+00  0.3311601E+00  0.1217662E-04
 -0.2878840E+00 -0.2845320E+00  0.2301935E-04
 -0.2878840E+00  0.2845320E+00  0.2301935E-04
 -0.2881210E+00 -0.2083276E+00  0.2103390E-04
 -0.2881210E+00  0.2083276E+00  0.2103390E-04
 -0.2882947E+00  0.7906506E-01  0.5653540E-04
 -0.2882947E+00 -0.7906506E-01  0.5653540E-04
 -0.2886413E+00  0.1252906E+00  0.1803704E-04
 -0.2886413E+00 -0.1252906E+00  0.1803704E-04
 -0.2889927E+00 -0.2276501E+00  0.1818267E-04
 -0.2889927E+00  0.2276501E+00  0.1818267E-04
 -0.2890173E+00 -0.2663612E+00  0.2267636E-04
 -0.2890173E+00  0.2663612E+00  0.2267636E-04
 -0.2893516E+00  0.1039901E+00  0.4965862E-04
 -0.2893516E+00 -0.1039901E+00  0.4965862E-04
 -0.2901712E+00 -0.2482582E+00  0.2057161E-04
 -0.2901712E+00  0.2482582E+00  0.2057161E-04
 -0.2913259E+00  0.1431976E+00  0.1684485E-04
 -0.2913259E+00 -0.1431976E+00  0.1684485E-04
 -0.2922907E+00  0.1881881E+00  0.3303413E-04
 -0.2922907E+00 -0.1881881E+00  0.3303413E-04
 -0.2946343E+00  0.1650757E+00  0.2461768E-04
 -0.2946343E+00 -0.1650757E+00  0.2461768E-04
