 -0.3167108E+00 -0.1802719E+01  0.6593277E-04
 -0.3206999E+00  0.1531977E+01  0.2152767E-04
 -0.3206999E+00 -0.1531977E+01  0.2152767E-04
 -0.3258794E+00  0.1814345E+01  0.2480260E-04
 -0.3258794E+00 -0.1814345E+01  0.2480260E-04
 -0.3320657E+00  0.1616722E+01  0.1647595E-04
 -0.3320657E+00 -0.1616722E+01  0.1647595E-04
 -0.3350577E+00  0.1919831E+01  0.4972595E-04
 -0.3350577E+00 -0.1919831E+01  0.4972595E-04
 -0.3358436E+00  0.1906409E+01  0.2846678E-04
 -0.3358436E+00 -0.1906409E+01  0.2846678E-04
 -0.3445346E+00  0.1696561E+01  0.1361265E-04
 -0.3445346E+00 -0.1696561E+01  0.1361265E-04
 -0.3520178E+00  0.2046619E+01  0.3438581E-04
 -0.3520178E+00 -0.2046619E+01  0.3438581E-04
 -0.3550277E+00  0.2007633E+01  0.1517379E-04
 -0.3550277E+00 -0.2007633E+01  0.1517379E-04
 -0.3554861E+00  0.2181796E+01  0.3225048E-04
 -0.3554861E+00 -0.2181796E+01  0.3225048E-04
 -0.3602075E+00  0.1776007E+01  0.1019429E-04
 -0.3602075E+00 -0.1776007E+01  0.1019429E-04
 -0.3641784E+00  0.2839831E+01  0.3349542E-03
 -0.3641784E+00 -0.2839831E+01  0.3349542E-03
 -0.3688951E+00  0.2310063E+01  0.2373721E-04
 -0.3688951E+00 -0.2310063E+01  0.2373721E-04
 -0.3718605E+00  0.2114108E+01  0.9412045E-05
 -0.3718605E+00 -0.2114108E+01  0.9412045E-05
 -0.3718617E+00  0.1856365E+01  0.8275442E-05
 -0.3718617E+00 -0.1856365E+01  0.8275442E-05
 -0.3773891E+00  0.1937950E+01  0.7582998E-05
 -0.3773891E+00 -0.1937950E+01  0.7582998E-05
 -0.3776796E+00  0.2014428E+01  0.8283516E-05
 -0.3776796E+00 -0.2014428E+01  0.8283516E-05
 -0.3824408E+00  0.2216949E+01  0.6396150E-05
 -0.3824408E+00 -0.2216949E+01  0.6396150E-05
 -0.3840707E+00  0.2094108E+01  0.6302871E-05
 -0.3840707E+00 -0.2094108E+01  0.6302871E-05
 -0.3880222E+00  0.2456663E+01  0.1877986E-04
 -0.3880222E+00 -0.2456663E+01  0.1877986E-04
 -0.3914820E+00  0.2172639E+01  0.4883285E-05
 -0.3914820E+00 -0.2172639E+01  0.4883285E-05
 -0.3925442E+00  0.2312506E+01  0.6074496E-05
 -0.3925442E+00 -0.2312506E+01  0.6074496E-05
 -0.4007567E+00  0.2258613E+01  0.3805330E-05
 -0.4007567E+00 -0.2258613E+01  0.3805330E-05
 -0.4061834E+00  0.2349837E+01  0.4140266E-05
 -0.4061834E+00 -0.2349837E+01  0.4140266E-05
 -0.4076692E+00  0.2437250E+01  0.5554075E-05
 -0.4076692E+00 -0.2437250E+01  0.5554075E-05
 -0.4092778E+00  0.2400325E+01  0.4231375E-05
 -0.4092778E+00 -0.2400325E+01  0.4231375E-05
 -0.4194540E+00  0.2490372E+01  0.4246178E-05
 -0.4194540E+00 -0.2490372E+01  0.4246178E-05
 -0.4218288E+00  0.2529867E+01  0.4151528E-05
 -0.4218288E+00 -0.2529867E+01  0.4151528E-05
 -0.4236432E+00  0.2608084E+01  0.6318547E-05
 -0.4236432E+00 -0.2608084E+01  0.6318547E-05
 -0.4248719E+00  0.2633473E+01  0.6440042E-05
 -0.4248719E+00 -0.2633473E+01  0.6440042E-05
 -0.4270174E+00  0.2569703E+01  0.4433051E-05
 -0.4270174E+00 -0.2569703E+01  0.4433051E-05
 -0.4366723E+00  0.2670208E+01  0.3986776E-05
 -0.4366723E+00 -0.2670208E+01  0.3986776E-05
 -0.4424185E+00  0.2710192E+01  0.3425021E-05
 -0.4424185E+00 -0.2710192E+01  0.3425021E-05
 -0.4463985E+00  0.2753652E+01  0.3230216E-05
 -0.4463985E+00 -0.2753652E+01  0.3230216E-05
 -0.4476197E+00  0.2794106E+01  0.3609184E-05
 -0.4476197E+00 -0.2794106E+01  0.3609184E-05
 -0.4527841E+00  0.2883362E+01  0.4357818E-05
 -0.4527841E+00 -0.2883362E+01  0.4357818E-05
 -0.4532523E+00  0.3126467E+01  0.2115540E-04
 -0.4532523E+00 -0.3126467E+01  0.2115540E-04
 -0.4533063E+00  0.2839784E+01  0.3595708E-05
 -0.4533063E+00 -0.2839784E+01  0.3595708E-05
 -0.4579752E+00  0.3090977E+01  0.1405115E-04
 -0.4579752E+00 -0.3090977E+01  0.1405115E-04
 -0.4598586E+00  0.2924161E+01  0.4399701E-05
 -0.4598586E+00 -0.2924161E+01  0.4399701E-05
 -0.4602441E+00  0.2969783E+01  0.5483308E-05
 -0.4602441E+00 -0.2969783E+01  0.5483308E-05
 -0.4609694E+00  0.3007089E+01  0.7250198E-05
 -0.4609694E+00 -0.3007089E+01  0.7250198E-05
 -0.4631739E+00  0.3050651E+01  0.8568580E-05
 -0.4631739E+00 -0.3050651E+01  0.8568580E-05
 -0.5876503E+00  0.1289580E+01  0.1070094E-01
 -0.5876503E+00 -0.1289580E+01  0.1070094E-01
 -0.8333071E+00  0.0000000E+00  0.1652179E+00
