 -0.5879580E-01 -0.7587991E-01  0.5524621E-06
  0.1354950E-01  0.9158048E-01  0.7044853E-06
  0.1354950E-01 -0.9158048E-01  0.7044853E-06
  0.7013304E-01  0.4972118E-01  0.6026880E-05
  0.7013304E-01 -0.4972118E-01  0.6026880E-05
  0.7732834E-02  0.8441544E-01  0.2199179E-05
  0.7732834E-02 -0.8441544E-01  0.2199179E-05
  0.6482561E-01  0.5429834E-01  0.9211564E-05
  0.6482561E-01 -0.5429834E-01  0.9211564E-05
  0.7885352E-01  0.1172463E-01  0.1137479E-04
  0.7885352E-01 -0.1172463E-01  0.1137479E-04
  0.7610885E-01  0.1979805E-01  0.8823001E-05
  0.7610885E-01 -0.1979805E-01  0.8823001E-05
  0.5899451E-01  0.5143869E-01  0.8102200E-05
  0.5899451E-01 -0.5143869E-01  0.8102200E-05
  0.7770369E-01  0.0000000E+00  0.8987983E-05
  0.6839913E-01 -0.3189770E-01  0.6511569E-05
  0.6839913E-01  0.3189770E-01  0.6511569E-05
  0.4445942E-01 -0.5968860E-01  0.5315712E-05
  0.4445942E-01  0.5968860E-01  0.5315712E-05
  0.3107135E-01 -0.6557230E-01  0.4208122E-05
  0.3107135E-01  0.6557230E-01  0.4208122E-05
  0.1491813E-01 -0.7069949E-01  0.4564426E-05
  0.1491813E-01  0.7069949E-01  0.4564426E-05
 -0.5835286E-02 -0.6992763E-01  0.4172580E-05
 -0.5835286E-02  0.6992763E-01  0.4172580E-05
 -0.2216160E-01 -0.6513507E-01  0.3946849E-05
 -0.2216160E-01  0.6513507E-01  0.3946849E-05
 -0.3752133E-01 -0.5732779E-01  0.4463960E-05
 -0.3752133E-01  0.5732779E-01  0.4463960E-05
 -0.5055190E-01 -0.4451500E-01  0.4925613E-05
 -0.5055190E-01  0.4451500E-01  0.4925613E-05
 -0.5916820E-01 -0.3060884E-01  0.5373301E-05
 -0.5916820E-01  0.3060884E-01  0.5373301E-05
 -0.6380245E-01 -0.1596124E-01  0.5933885E-05
 -0.6380245E-01  0.1596124E-01  0.5933885E-05
 -0.6519338E-01  0.0000000E+00  0.5995984E-05
